utc,elapsed_s,volts,speed_kph,odometer_km,soc_pct,energy_kwh,range_mi,dist_since_chg_mi,temp_f,charger_5401_raw,power_kw,cell_avg_v,cell_min_v,cell_max_v,cell_spread_mv,cell_extra_raw,array_2af1,obd_standard,run_time_s,dist_with_mil_km,warmups_since_clear,dist_since_clear_km,module_voltage,regen_field_raw,thermal_energy_raw,thermal_distance_raw,compressor_temp_raw,evse_current_raw,group_v1_raw,group_v2_raw,group_v3_raw,hv_temp_raw,batt_temp_a_raw,batt_temp_b_raw,coolant_1_raw,coolant_2_raw,pack_v,pack_a,nominal_pack_v,hv_power_kw,dmc2_v,wheel_fl_kph,wheel_fr_kph,wheel_rl_kph,wheel_rr_kph,brake_kpa,steering_deg,lateral_g,longitudinal_g,array_2b43,mil_on,dtc_count
2026-09-04T01:39:13.595902Z,2115.191,13.9V,31,2267.5,71.943,136.75,239.21,43.37,96.8,00,-8.36,3.911,3.9093,3.9141,4.8,710FB317,787878787877777777787878787878787778787877777878,5.0,4925.0,0.0,10.0,140.0,13.47,000031,0002E4,00009E,72,0184,09F5,1396,1396,46,00F2,01A2,03FC,01A3,377.18,41.1,363.06,15.5,13.0,27,29,27,29,0,113.5,0.23573,-0.03823,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B5B4,0,0
2026-09-04T01:39:20.196090Z,2121.791,13.8V,51,2267.6,71.943,136.63,239.21,43.37,95.0,00,-15.56,3.8989,3.8962,3.9022,6.0,780FB417,787878777877777777787878787878787778787877777878,5.0,4933.0,0.0,10.0,140.0,13.498,000031,0002E4,00009E,72,0184,08EC,1391,1391,46,00F2,01A2,039D,01A4,376.99,12.0,345.12,4.52,13.1,54,53,53,53,0,1.8,0.03186,0.0,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B3B4B4B4B4B4B4B4B4B4,0,0
2026-09-04T01:39:28.295342Z,2129.89,13.9V,33,2267.7,71.943,136.59,239.21,43.5,95.0,00,-17.43,3.9385,3.9371,3.9411,4.0,740FB317,787878777877777777777878787878787778777877777878,5.0,4941.0,0.0,10.0,140.0,13.463,000031,0002E4,00009E,72,0184,060C,1396,1391,46,00F2,01A2,041F,01AD,379.37,-68.35,331.19,-25.93,13.0,44,44,44,44,100,0.04,0.03823,-0.0892,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B3B4B4B4B4B4B4B4B4B4,0,0
2026-09-04T01:39:36.018032Z,2137.613,13.8V,2,2267.7,71.943,136.64,238.59,43.5,95.0,00,-12.75,3.9484,3.9468,3.951,4.2,730FB717,787878777877777777777878787878787778777877777878,5.0,4948.0,0.0,10.0,140.0,13.491,000032,0002EE,0000A0,72,0184,051D,1396,1396,46,00F2,01A2,043D,01BC,378.58,-10.75,328.64,-4.07,13.0,14,14,14,14,0,-0.48,0.01911,-0.14017,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B4B4,0,0
2026-09-04T01:39:43.582270Z,2145.177,13.8V,0,2267.7,71.943,136.65,238.59,43.56,95.0,00,-11.35,3.9356,3.9343,3.9381,3.8,730FB417,787878777877777777777878787878787778777877777878,5.0,4955.0,0.0,10.0,140.0,13.498,000033,0002EE,0000A0,72,0184,04C3,1396,1396,46,00F2,01A2,045B,01C0,378.09,14.1,354.7,5.33,13.1,0,0,0,0,600,-1.8,0.02548,-0.00637,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B4B4,0,0
2026-09-04T01:39:50.391955Z,2151.987,13.8V,0,2267.7,71.943,136.64,238.59,43.56,95.0,00,-11.37,3.9353,3.9341,3.9379,3.8,730FB317,787878777877777777777878787878787778777877777878,5.0,4962.0,0.0,10.0,140.0,13.457,000033,0002EE,0000A0,72,0184,0478,1396,1396,46,00F2,01A2,0474,01B7,377.75,15.0,363.23,5.67,13.1,0,0,0,0,0,-1.12,0.02548,0.01274,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B4B4,0,0
2026-09-04T01:39:57.337560Z,2158.932,13.8V,30,2267.7,71.943,136.63,238.59,43.56,95.0,00,-11.38,3.9295,3.928,3.9322,4.2,710FB317,787878777877777777777878787878787778777877777878,5.0,4970.0,0.0,10.0,140.0,13.463,000033,0002EE,0000A0,72,0184,042D,1396,1391,46,00F2,01A2,0483,01BB,375.28,136.8,407.06,51.34,13.0,13,13,13,13,0,3.74,0.03186,0.15928,B3B2B3B3B3B3B3B3B3B3B3B3B3B3B4B4B4B4B4B4B4B4B4B4B4B4,0,0
2026-09-04T01:40:04.687705Z,2166.283,13.8V,49,2267.8,71.943,136.51,238.59,43.56,95.0,00,-18.03,3.9108,3.9093,3.9138,4.5,740FB717,787878777877777777777878787878787778777877777878,5.0,4976.0,0.0,10.0,140.0,13.463,000033,0002EE,0000A0,72,0184,03DD,1391,1391,46,00F2,01A2,0488,01C5,374.79,168.6,380.94,63.19,13.1,43,43,43,43,0,2.35,0.03186,0.08283,B3B2B2B2B2B3B3B2B3B2B2B2B3B3B4B4B3B4B4B4B4B4B4B4B4B4,0,0
2026-09-04T01:40:11.174536Z,2172.769,13.9V,60,2267.9,71.943,136.43,238.59,43.62,96.8,00,-20.01,3.9202,3.9185,3.9234,4.9,710FB417,787878777877777777777878787878787778777877777878,5.0,4984.0,0.0,10.0,140.0,13.483,000033,0002EE,0000A0,72,0184,03A1,1391,1391,46,00F2,01A2,0488,01C8,373.69,202.8,381.3,75.78,13.1,53,53,52,52,0,1.56,0.03186,0.06371,B3B2B2B2B2B2B2B2B2B2B2B2B2B3B4B4B3B3B3B4B4B3B3B4B4B3,0,0
2026-09-04T01:40:19.048795Z,2180.644,13.9V,60,2268.0,71.943,136.32,238.59,43.68,96.8,00,-18.96,3.9358,3.934,3.9386,4.6,760FB317,787878777877777777777878787877787778777877777878,5.0,4991.0,0.0,10.0,140.0,13.491,000033,0002EE,0000A0,72,0184,0383,1396,1391,46,00F2,01A2,0488,01C0,376.99,25.8,353.39,9.73,13.1,61,61,61,61,0,0.62,0.02548,0.0,B3B1B2B2B2B2B2B2B2B2B2B2B2B2B3B4B3B3B3B3B4B3B3B3B4B3,0,0
2026-09-04T01:40:26.401476Z,2187.996,13.8V,67,2268.2,71.443,136.26,238.59,43.74,96.8,00,-20.45,3.9082,3.9064,3.9116,5.2,710FB417,787878777877777777777878787878787778777877777878,5.0,4998.0,0.0,10.0,140.0,13.491,000033,0002EE,0000A0,72,0184,0379,1396,1396,46,00F2,01A2,047E,01C1,374.49,136.2,371.95,51.01,13.1,64,64,64,65,0,1.12,0.03823,0.01274,B3B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:40:33.565665Z,2195.161,13.8V,62,2268.3,71.443,136.2,237.97,43.87,95.0,00,-27.52,3.9366,3.935,3.9392,4.2,720FB717,787878777877777777777878787877787778777877777878,5.0,5005.0,0.0,10.0,141.0,13.457,000033,0002EE,0000A0,72,0184,036E,1396,1391,46,00F2,01A2,0479,01C5,378.28,-35.35,344.28,-13.37,13.1,62,62,62,62,0,3.17,0.03823,-0.05734,B3B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:40:39.637414Z,2201.232,13.8V,77,2268.4,71.443,136.12,237.97,43.93,95.0,00,-34.04,3.9118,3.9103,3.9147,4.4,780FB317,787878777877777777777878787877787778777877777878,5.0,5012.0,0.0,10.0,141.0,13.483,000033,0002EE,0000A0,72,0184,036A,1396,1396,46,00F2,01A2,0474,01C7,370.46,393.0,386.89,145.59,13.0,74,74,73,73,0,1.5,0.02548,0.11468,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:40:46.987825Z,2208.583,13.9V,78,2268.6,71.443,136.03,237.97,43.99,95.0,00,-38.8,3.9173,3.9152,3.9202,5.0,710FB417,787878777877777777777878787877787778777777777878,5.0,5020.0,0.0,10.0,141.0,13.491,000033,0002EE,0000A0,72,0184,0365,1396,1396,46,00F2,01A2,046F,01CB,376.72,46.2,356.3,17.4,13.1,74,74,74,74,0,0.0,0.00637,0.0,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:40:55.043412Z,2216.638,13.9V,72,2268.7,71.443,135.93,237.97,44.12,95.0,00,-43.67,3.9329,3.9314,3.9355,4.1,720FB817,787878777877777777777878787877777778777777777878,5.0,5026.0,0.0,10.0,141.0,13.47,000033,0002EE,0000A0,72,0184,0360,1396,1396,46,00F2,01A2,046F,01CF,378.25,-43.75,344.69,-16.55,13.1,75,75,75,75,0,0.79,0.01911,-0.0446,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:41:01.252949Z,2222.848,13.9V,62,2268.9,71.443,135.97,237.97,44.18,95.0,00,-34.37,3.937,3.9351,3.9399,4.8,710FB417,787878777877777777777878787877777778777777777878,5.0,5033.0,0.0,10.0,141.0,13.503,000034,0002F8,0000A2,72,0184,0360,1396,1396,46,00F2,01A2,0474,01D0,377.94,-23.95,350.34,-9.05,13.1,62,62,63,63,0,0.62,0.02548,-0.05734,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:41:08.326998Z,2229.922,13.9V,51,2269.0,71.443,135.97,237.97,44.24,95.0,00,-28.97,3.9371,3.9358,3.9397,3.9,730FB317,787878777877777777777878787877777778777777777878,5.0,5041.0,0.0,10.0,141.0,13.483,000035,0002F8,0000A2,72,0184,0356,1391,1391,46,00F2,01A2,0479,01CA,378.43,-22.75,347.23,-8.61,13.1,55,55,55,56,0,0.75,0.01911,-0.0446,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:41:16.258199Z,2237.853,13.8V,40,2269.1,71.443,135.99,237.97,44.37,95.0,00,-20.77,3.9371,3.9357,3.9398,4.1,730FB817,787878777877777777777878787877777777777777777878,5.0,5049.0,0.0,10.0,141.0,13.483,000035,0002F8,0000A2,72,0184,0351,1396,1396,46,00F2,01A2,047E,01C3,378.25,-21.55,343.98,-8.15,13.1,44,44,45,45,0,1.17,0.01911,-0.05734,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:41:24.337959Z,2245.933,13.8V,18,2269.2,71.443,136.01,237.97,44.43,95.0,00,-15.53,3.9459,3.9443,3.9489,4.6,730FB417,787878777877777777777878787877777777777777777878,5.0,5056.0,0.0,10.0,141.0,13.503,000036,0002F8,0000A2,72,0184,0342,1396,1396,46,00F2,01A2,0483,01C2,379.84,-113.95,315.14,-43.28,13.0,30,30,30,30,0,1.56,0.00637,-0.14654,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:41:31.075911Z,2252.671,13.9V,1,2269.2,71.443,136.04,237.97,44.43,95.0,00,-10.02,3.9364,3.9351,3.939,3.9,730FB317,787878777877777777777878787877777777777777777878,5.0,5063.0,0.0,10.0,141.0,13.498,000036,0002F8,0000A2,72,0184,0338,1396,1396,46,00F2,01A2,0492,01BF,377.79,12.3,344.83,4.65,13.0,6,6,6,6,200,-2.35,0.00637,-0.07008,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:41:37.575652Z,2259.171,13.8V,1,2269.2,71.443,136.04,237.97,44.43,95.0,00,-4.97,3.9325,3.9312,3.9352,4.0,780FB317,777878777777777777777878787877777777777777777878,5.0,5070.0,0.0,10.0,141.0,13.476,000036,0002F8,0000A2,72,0184,0329,1396,1396,46,00F2,01A2,049C,01BD,377.6,16.2,364.42,6.12,13.1,0,0,0,0,400,-1.74,0.00637,0.0,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:41:44.441098Z,2266.036,13.8V,0,2269.2,71.443,136.03,237.97,44.43,95.0,00,0.0,3.932,3.9305,3.9347,4.2,730FB817,787878777877777777777878787877777777777777777878,5.0,5076.0,0.0,10.0,141.0,13.523,000036,0002F8,0000A2,72,0184,031F,1396,1391,46,00F2,01A2,04A6,01BD,377.48,18.6,360.77,7.02,13.1,1,1,1,1,200,-1.74,0.00637,0.0,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:41:50.669275Z,2272.264,13.8V,0,2269.2,71.443,136.02,237.97,44.43,95.0,00,5.82,3.9322,3.931,3.9348,3.8,730FB317,787878777877777777777878787877777777777777777878,5.0,5083.0,0.0,10.0,141.0,13.516,000036,0002F8,0000A2,72,0184,0315,1396,1391,46,00F2,01A2,04B0,01C0,377.45,15.3,356.94,5.77,13.1,0,0,0,0,400,-1.61,0.00637,0.0,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:41:57.452133Z,2279.047,13.8V,0,2269.2,71.443,136.01,237.97,44.43,95.0,00,2.56,3.9323,3.9311,3.9348,3.7,720FB317,787878777877777777777878787877777777777777777877,5.0,5090.0,0.0,10.0,141.0,13.51,000036,0002F8,0000A2,72,0184,030B,1396,1391,46,00F2,01A2,04B5,01C1,377.63,15.6,355.53,5.89,13.1,0,0,0,0,600,-1.56,0.00637,0.0,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:42:05.257160Z,2286.852,13.8V,0,2269.2,71.443,135.99,237.97,44.43,95.0,00,1.26,3.9323,3.9311,3.935,3.9,730FB317,777878777877777777777878787877777777777777777877,5.0,5097.0,0.0,10.0,141.0,13.516,000036,0002F8,0000A2,72,0184,0301,1391,1396,46,00F2,01A2,04BA,01BD,377.63,15.0,352.58,5.66,13.1,0,0,0,0,1100,-1.56,0.00637,0.0,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:42:12.331485Z,2293.926,13.8V,0,2269.2,71.443,135.98,237.97,44.43,95.0,00,-0.64,3.9323,3.9311,3.935,3.9,710FB317,777878777777777777777878787877777777777777777877,5.0,5105.0,0.0,10.0,141.0,13.523,000036,0002F8,0000A2,72,0184,02F7,1396,1391,46,00F2,01A2,04BA,01B9,377.3,15.6,352.09,5.89,13.1,0,0,0,0,1200,-1.56,0.00637,0.0,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:42:19.667800Z,2301.263,13.8V,0,2269.2,71.443,135.97,237.97,44.43,95.0,00,-2.6,3.9323,3.9312,3.9349,3.7,710FB317,777877777777777777777878787877777777777777777877,5.0,5112.0,0.0,10.0,141.0,13.457,000036,000302,0000A4,72,0184,0310,1391,1396,46,00F2,01A2,04A6,01B6,377.48,17.1,363.5,6.45,13.1,0,0,0,0,500,-1.56,0.00637,-0.00637,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:42:26.457837Z,2308.053,13.8V,18,2269.2,71.443,135.96,237.97,44.43,95.0,00,-5.2,3.9311,3.9297,3.9338,4.1,710FB317,777877777777777777777878787877777777777777777877,5.0,5118.0,0.0,10.0,141.0,13.451,000036,000302,0000A4,72,0184,0324,1396,1396,46,00F2,01A2,0497,01B3,377.15,31.2,391.36,11.77,13.0,2,2,2,2,100,0.24,0.00637,0.01911,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B4B3,0,0
2026-09-04T01:42:33.706231Z,2315.301,13.8V,53,2269.3,71.443,135.86,237.97,44.43,95.0,00,-11.54,3.907,3.9045,3.9098,5.3,780FB417,777877777777777777777878787877777777777777777877,5.0,5126.0,0.0,10.0,142.0,13.483,000036,000302,0000A4,72,0184,0329,1396,1391,46,00F2,01A2,0492,01B5,373.12,235.5,391.22,87.87,13.0,42,42,41,41,0,0.75,0.0,0.12105,B2B1B2B2B2B2B2B2B2B2B2B2B2B2B3B3B3B3B3B3B3B3B3B3B3B3,0,0
2026-09-04T01:42:40.950614Z,2322.545,13.8V,64,2269.4,71.443,135.72,237.35,44.49,95.0,00,-19.75,3.9167,3.9149,3.9196,4.7,730FB817,777877777777777777777878787877777777777777777877,5.0,5133.0,0.0,10.0,142.0,13.47,000036,000302,0000A4,72,0184,0333,1396,1396,46,00F2,01A2,048D,01BC,373.85,156.6,371.73,58.54,13.1,59,59,59,59,0,0.0,0.01274,0.0446,B2B1B1B1B1B2B2B1B2B1B2B1B2B2B3B3B2B3B3B3B3B3B3B3B3B3,0,0
2026-09-04T01:42:47.702497Z,2329.297,13.8V,74,2269.5,71.443,135.6,237.35,44.61,95.0,00,-26.51,3.9052,3.9027,3.908,5.3,710FB517,777877777777777777777878787877777777777777777877,5.0,5140.0,0.0,10.0,142.0,13.498,000036,000302,0000A4,72,0184,0333,1391,1391,46,00F2,01A2,0488,01C5,371.71,251.1,380.58,93.34,13.1,71,71,71,71,0,0.11,0.01911,0.03823,B2B1B1B1B1B1B1B1B1B1B1B1B1B2B3B3B2B3B3B3B3B3B3B3B3B2,0,0
2026-09-04T01:42:54.827402Z,2336.422,13.8V,74,2269.7,71.443,135.52,237.35,44.68,95.0,00,-30.75,3.9078,3.905,3.911,6.0,780FB417,777877777777777777777878787877777777777777777877,5.0,5147.0,0.0,10.0,142.0,13.476,000036,000302,0000A4,72,0184,0329,1391,1391,46,00F2,01A2,0483,01C9,375.28,80.1,364.97,30.06,13.1,73,73,73,73,0,0.75,0.01274,0.0,B2B1B1B1B1B1B1B1B1B1B1B1B1B1B3B3B2B2B2B3B3B2B2B3B3B2,0,0
2026-09-04T01:43:01.849576Z,2343.444,13.8V,75,2269.8,71.443,135.49,237.35,44.74,95.0,00,-31.81,3.8978,3.8958,3.9014,5.6,780FB317,777877777777777777777878787877777777777777777877,5.0,5154.0,0.0,10.0,142.0,13.483,000036,000302,0000A4,72,0184,0329,1396,1396,46,00F2,01A2,047E,01CD,372.78,218.4,373.98,81.42,13.1,74,74,73,73,0,0.42,0.02548,0.05097,B2B0B1B1B1B1B1B1B1B1B1B1B1B1B2B3B2B2B2B3B3B2B2B3B3B2,0,0
2026-09-04T01:43:08.547742Z,2350.143,13.8V,77,2270.0,71.443,135.41,236.73,44.86,95.0,00,-36.5,3.8941,3.8911,3.8976,6.5,710FB317,777877777777777777777878787877777777777777777877,5.0,5162.0,0.0,10.0,142.0,13.476,000037,000302,0000A4,72,0184,0324,1391,1391,46,00F2,01A2,047E,01D4,377.45,-38.95,344.81,-14.7,13.0,77,77,77,77,0,0.99,0.03186,-0.01911,B2B0B1B1B1B1B1B1B1B1B1B1B1B1B2B2B2B2B2B2B2B2B2B2B3B2,0,0
2026-09-04T01:43:16.964352Z,2358.559,13.8V,70,2270.1,71.443,135.33,236.73,44.99,95.0,00,-40.21,3.9247,3.9232,3.9274,4.2,720FB317,777877777777777777777878787877777777777777777877,5.0,5169.0,0.0,10.0,142.0,13.423,000037,000302,0000A4,72,0184,031F,1391,1391,46,00F2,01A2,047E,01D9,376.84,14.4,344.44,5.43,13.0,73,73,73,73,0,-0.68,0.0,0.0,B2B0B1B1B1B1B1B1B1B1B1B1B1B1B2B2B2B2B2B2B2B2B2B2B3B2,0,0
2026-09-04T01:43:24.090973Z,2365.686,13.8V,57,2270.2,71.443,135.34,236.73,45.05,95.0,00,-38.73,3.9338,3.9324,3.9367,4.3,710FB317,777877777777777777777878787877777777777777777877,5.0,5176.0,0.0,10.0,142.0,13.457,000037,000302,0000A4,72,0184,031A,1396,1396,46,00F2,01A2,047E,01DD,377.94,-37.15,344.36,-14.04,13.0,65,64,65,65,0,0.0,0.01274,-0.03186,B2B0B1B1B1B1B1B1B1B1B1B1B1B1B2B2B2B2B2B2B2B2B2B2B3B2,0,0
2026-09-04T01:43:30.414565Z,2372.009,13.8V,61,2270.3,71.443,135.37,236.73,45.11,95.0,00,-31.11,3.891,3.8879,3.8948,6.9,710FB417,777877777777777777777878787877777777777777777877,5.0,5182.0,0.0,10.0,143.0,13.451,000038,000302,0000A4,72,0184,0324,1396,1396,46,00F2,01A2,0483,01DF,377.03,-3.55,352.8,-1.34,13.0,58,58,58,58,0,0.68,0.02548,-0.03823,B2B0B1B1B1B1B1B1B1B1B1B1B1B1B2B2B2B2B2B2B2B2B2B2B3B2,0,0
2026-09-04T01:43:37.292222Z,2378.887,13.8V,70,2270.5,70.944,135.24,236.73,45.17,95.0,00,-30.67,3.8703,3.8681,3.8746,6.5,780FB317,777877777777777777777878787877777777777777777877,5.0,5190.0,0.0,10.0,143.0,13.483,000038,00030C,0000A7,73,0184,031F,1391,1396,46,00F2,01A2,0483,01DB,377.03,-8.65,348.22,-3.26,13.1,74,74,74,74,0,-0.86,0.00637,0.01911,B1B0B1B1B1B1B1B1B1B1B1B1B1B1B2B2B2B2B2B2B2B2B2B2B3B2,0,0
2026-09-04T01:43:45.018795Z,2386.614,13.8V,60,2270.6,70.944,135.19,236.73,45.3,95.0,00,-25.75,3.9322,3.9305,3.9352,4.7,750FB717,777877777777777777777878787877777777777777777877,5.0,5196.0,0.0,10.0,143.0,13.463,000039,00030C,0000A7,73,0184,0315,1391,1391,46,00F2,01A2,0483,01DB,377.79,-35.05,344.34,-13.24,13.1,64,64,64,64,0,0.37,0.03186,-0.0446,B1B0B1B1B1B1B1B1B1B1B1B1B1B1B2B2B2B2B2B2B2B2B2B2B3B2,0,0
2026-09-04T01:43:51.094014Z,2392.689,13.8V,39,2270.7,70.944,135.22,236.73,45.36,95.0,00,-19.19,3.9539,3.9522,3.9572,5.0,720FB117,777877777777777777777878787877777777777777777777,5.0,5203.0,0.0,10.0,143.0,13.47,00003A,00030C,0000A7,73,0184,0315,1396,1396,46,00F2,01A2,0483,01D6,379.49,-92.95,327.39,-35.27,13.0,48,48,48,48,0,0.75,0.01911,-0.10194,B1B0B1B1B1B1B1B1B1B1B1B1B1B1B2B2B2B2B2B2B2B2B2B2B3B2,0,0
2026-09-04T01:43:57.564579Z,2399.159,13.8V,23,2270.8,70.944,135.29,236.73,45.42,95.0,00,-12.92,3.9473,3.9455,3.9501,4.6,780FB117,777877777777777777777878787877777777777777777877,5.0,5210.0,0.0,10.0,143.0,13.463,00003B,00030C,0000A7,73,0184,031F,1396,1391,46,00F2,01A2,0483,01CC,378.09,-17.65,335.44,-6.67,13.0,23,23,23,23,0,0.11,0.02548,-0.06371,B2B0B1B1B1B1B1B1B1B1B1B1B1B1B2B2B2B2B2B2B2B2B2B2B3B2,0,0
2026-09-04T01:44:04.500498Z,2406.095,13.8V,46,2270.8,70.944,135.26,236.73,45.42,95.0,00,-9.65,3.8955,3.8929,3.8994,6.5,780FB717,777877777777777777777878787877777777777777777777,5.0,5215.0,0.0,10.0,143.0,13.457,00003B,00030C,0000A7,73,0184,031F,1391,1396,46,00F2,01A2,0488,01C9,374.03,171.9,387.45,64.3,13.0,39,39,39,39,0,1.94,0.01911,0.07008,B1B0B1B1B1B1B1B1B1B1B1B1B1B1B2B2B2B2B2B2B2B2B2B2B3B2,0,0
2026-09-04T01:44:10.166844Z,2411.762,13.8V,62,2270.9,70.944,135.12,236.73,45.48,95.0,00,-14.21,3.8933,3.8911,3.8969,5.8,710FB317,777877777777777777777878787877777777777777777777,5.0,5222.0,0.0,10.0,143.0,13.476,00003B,00030C,0000A7,73,0184,0310,1396,1396,46,00F2,01A2,048D,01CB,374.82,112.5,364.98,42.17,13.1,59,59,59,59,0,-0.31,0.01274,0.01911,B1B0B1B1B1B1B1B1B1B1B1B1B1B1B2B2B2B2B2B2B2B2B2B2B3B2,0,0
2026-09-04T01:44:17.006964Z,2418.602,13.8V,67,2271.1,70.944,135.02,236.11,45.55,95.0,00,-21.77,3.9289,3.9273,3.9316,4.3,720FB417,777877777777777777777878787877777777777777777777,5.0,5230.0,0.0,10.0,143.0,13.491,00003B,00030C,0000A7,73,0184,0306,1396,1396,46,00F2,01A2,048D,01CC,372.32,218.7,374.16,81.43,13.1,65,65,65,65,0,1.43,0.03186,0.06371,B1B0B1B1B1B1B1B1B1B1B1B1B1B1B2B2B2B2B2B2B2B2B2B2B3B2,0,0
2026-09-04T01:44:25.006088Z,2426.601,13.8V,69,2271.2,70.944,134.94,236.11,45.61,95.0,00,-28.36,3.8761,3.8734,3.8793,5.9,730FB417,777877777777777777777878787877777777777777777777,5.0,5238.0,0.0,10.0,143.0,13.47,00003B,00030C,0000A7,73,0184,0301,1396,1396,46,00F2,01A2,0488,01C9,374.52,126.9,367.64,47.53,13.1,70,70,70,70,0,-0.42,0.01274,0.0,B1B0B1B1B1B1B1B1B1B1B1B1B1B1B2B2B2B2B2B2B2B2B2B2B2B2,0,0
2026-09-04T01:44:33.489631Z,2435.085,13.8V,67,2271.3,70.944,134.88,236.11,45.73,95.0,00,-23.06,3.9124,3.9106,3.9156,5.0,760FB317,777877777777777777777878787877777777777777777777,5.0,5246.0,0.0,10.0,144.0,13.483,00003B,00030C,0000A7,73,0184,0306,1391,1391,46,00F2,01A2,0488,01CF,376.38,16.5,360.02,6.21,13.0,66,66,66,66,0,-0.62,0.01274,-0.02548,B1B0B0B1B0B1B1B0B1B0B1B0B1B1B2B2B1B2B2B2B2B2B2B2B2B2,0,0
2026-09-04T01:44:40.614172Z,2442.209,13.8V,70,2271.5,70.944,134.81,236.11,45.8,95.0,00,-24.61,3.891,3.8886,3.8946,6.0,780FB317,777877777777777777777878787877777777777777777777,5.0,5253.0,0.0,10.0,144.0,13.51,00003B,00030C,0000A7,73,0184,0301,1391,1391,46,00F2,01A2,0483,01D3,377.82,-47.95,344.62,-18.12,13.1,73,73,73,74,0,-3.74,-0.02548,-0.0446,B1B0B0B0B0B0B1B0B0B0B0B0B1B1B2B2B1B2B2B2B2B2B2B2B2B2,0,0
2026-09-04T01:44:48.179877Z,2449.775,13.8V,72,2271.7,70.944,134.76,236.11,45.92,95.0,00,-29.01,3.9295,3.9278,3.9321,4.3,730FB717,777877777777777777777878787877777777777777777777,5.0,5261.0,0.0,10.0,144.0,13.51,00003C,00030C,0000A7,73,0184,0306,1396,1396,46,00F2,01A2,0488,01DD,376.38,26.7,357.53,10.05,13.1,69,69,69,68,0,0.24,0.0,0.03186,B1B0B0B0B0B0B1B0B0B0B0B0B0B1B2B2B1B2B2B2B2B2B2B2B2B2,0,0
2026-09-04T01:44:56.027574Z,2457.622,13.8V,78,2271.8,70.944,134.66,235.49,45.98,95.0,00,-38.79,3.9043,3.9024,3.9074,5.0,710FB317,777877777777777777777878787877777777777777777777,5.0,5268.0,0.0,10.0,144.0,13.503,00003C,000316,0000A9,73,0184,02F7,1396,1391,46,00F2,01A2,0497,01D1,375.1,79.8,359.02,29.93,13.1,77,77,77,77,0,4.31,0.05734,-0.00637,B1AFB0B0B0B0B0B0B0B0B0B0B0B0B2B2B1B1B1B2B2B1B1B2B2B1,0,0
